date,asset_0,asset_1,asset_2,asset_3,asset_4
2023-06-05,88.37086815239017,127.84942880439614,345.7997357454521,201.00062156648164,242.62923504486193
2023-06-06,87.88663734795837,128.045311583876,349.9637413641185,200.57460158647868,243.04446621778973
2023-06-07,87.59624891068803,127.07031732860177,349.4415753025304,203.254256815164,244.36811403519891
2023-06-08,88.36210434818746,127.97398174971202,338.8326724916749,202.56951567623616,241.97044183600823
2023-06-09,89.21399353712006,127.43260747241047,339.3183913905351,198.31677596528263,239.32950761070055
2023-06-12,90.46320407175536,126.49967111971127,336.3997976066254,196.58784070646078,237.8173958943004
2023-06-13,87.38900207035823,129.04145349013288,338.270124495486,204.82077729205784,244.44065998615486
2023-06-14,85.1270078211727,129.45333203963386,336.45235083963047,210.77036548073403,249.0432914890382
2023-06-15,85.46553268619053,128.23600244694623,343.73781836196366,207.77683504231643,249.3352267423099
2023-06-16,88.31655160357256,132.38005635636927,342.34137328876596,202.89607447540033,245.53260687555672
2023-06-19,88.24136246133213,129.54732929180244,356.94202411207834,205.56696481817485,248.04290553500914
2023-06-20,86.74215029280015,127.9752943902628,349.78982823240796,209.93523005370585,249.99427624827916
2023-06-21,87.14840640372798,126.67235202790654,343.06525521942643,209.00424377887435,248.65780668841734
2023-06-22,88.25563276989703,124.89220388496534,340.77081371096625,201.3814482640479,242.27472768408836
2023-06-23,90.62309544038054,129.53713337489015,331.7357491770872,195.99729539053396,237.14347040173953
2023-06-26,91.82131926617649,129.0933251548583,333.1408213357918,193.8559292166486,235.0421490452843
2023-06-27,91.17588790004831,129.44798974919502,327.55761048105427,195.82162046861887,235.9599202999759
2023-06-28,91.39246373139999,132.12857771173913,322.41209460278685,197.71503797104683,235.45056786543586
2023-06-29,90.82315335508792,132.02496745960647,334.65845649872614,195.66247813731718,235.53366716106027
2023-06-30,92.80125552891556,131.35613000911124,333.07289222812886,192.5870886088861,232.75676180356248
2023-07-03,94.97174472700968,133.03063366483602,336.85030810587347,188.80282044188178,229.25570588721007
2023-07-04,94.7137508051374,130.84515142332344,343.8762662757467,188.4844248426202,229.33119408009725
2023-07-05,95.44851872697419,129.06897689154326,351.3707126501297,186.4120200943639,229.0366568392839
2023-07-06,94.96020232405616,130.1053981604478,351.4038355427068,188.9978638133147,230.92713224875254
2023-07-07,92.75869622594173,131.2283520574866,351.0930394005107,194.75391016594608,235.94970586781034
2023-07-10,91.778984260967,129.25438112866436,359.85360884447005,196.02955996127747,238.5037792770195
2023-07-11,91.59242261719142,131.1155031632374,359.7653564880318,197.50595517808563,239.28683327512658
2023-07-12,91.94921576574498,133.5234187885951,355.2360712001791,198.36398444141332,239.3970739216344
2023-07-13,92.16395519789926,136.93899030127142,357.2889718775412,199.14956389445373,240.06577411538385
2023-07-14,91.28451843442686,136.32926595467075,361.379463802961,202.71295624698962,243.41607612531723
2023-07-17,89.8837669376847,137.72661999590588,360.02378672593966,203.7798913666999,245.8534521819988
2023-07-18,91.85013971673158,139.06778183729674,360.8844841116056,202.0496695477074,244.7280096072422
2023-07-19,92.86947858844196,136.94183976412182,377.1853719635762,202.7448795115539,245.1754649318875
2023-07-20,91.54949899276355,137.47061749449998,375.9096277293321,206.12421534318864,248.41897459554502
2023-07-21,90.85321991281754,135.1234564662566,383.669466032717,206.31608406763496,249.6523663260045
2023-07-24,89.15757713060215,134.05346397741687,392.6017358618694,211.27357596080165,253.5787052159374
2023-07-25,87.7147810965838,133.58041673124944,399.27632753096924,215.47509668286781,256.9949982481283
2023-07-26,88.1395672602284,136.65990904310442,394.849300092774,211.76386431575472,254.70273665781215
2023-07-27,90.8253011380837,135.3043787742972,395.1576603769929,205.70848323573122,249.75713695611265
2023-07-28,91.12891468739132,137.6673650538953,391.42851308510944,208.2887849820031,250.77883617489428
2023-07-31,90.71842224811229,136.27884812079236,382.00026492373416,208.99616560055915,252.43302602019477
2023-08-01,91.36890829295541,137.91278128012948,375.98719393113043,207.42140214500972,251.5809759874739
2023-08-02,94.10516885927356,141.9596013483255,372.27322900965504,203.16731093524103,247.49745290638216
2023-08-03,93.13781583772393,138.78975450863496,371.26262461011765,204.4163731077557,248.65386795837017
2023-08-04,91.23342842182645,138.04285307835383,372.46538664848896,205.64706951897725,250.51570526114074
2023-08-07,90.86070315646556,136.76631096964098,381.62357324415376,202.7335270523837,248.44541731942812
2023-08-08,90.91367812836617,137.030621286539,384.1830870972742,201.84314515363323,247.54944378201867
2023-08-09,90.95277478729308,136.25606839578757,396.7424366727483,201.64622237822053,248.20196949079477
2023-08-10,94.30930955742704,137.21186494086788,395.95617426072323,197.03501162042025,244.02830624100054
2023-08-11,94.75463678443192,137.81192971384624,395.4527059658752,195.33443365621287,243.10068686888238
2023-08-14,97.62038015690698,141.3143131611064,388.95509087924347,192.63092829456698,239.01075667353447
2023-08-15,97.3063528682212,143.1532648283801,396.818838014047,192.53873472681025,239.36626129986524
2023-08-16,100.4703514385009,144.59105634694254,404.7741740524932,188.4590882371501,235.9118089185658
2023-08-17,100.08220714193891,146.4373670603539,412.12314128319025,187.93167696189747,236.09625044617223
2023-08-18,101.46622291595281,146.7499497965338,406.9667815415792,187.57909296132985,235.66669906082524
2023-08-21,100.8643006340735,147.0273798945013,398.6004277780985,186.6612977989908,235.23950274925426
2023-08-22,100.9640509033336,145.14136953439578,396.97354447640623,184.17612764172273,234.08102215891125
2023-08-23,98.19152298433065,142.1340688048657,391.8546447706089,188.69141507289632,236.90219699670857
2023-08-24,98.28908706630232,145.54804474945396,397.98219639443965,186.21624434489493,236.07544473779384
2023-08-25,96.94890804373314,142.68481958449598,403.81227143557567,190.53490939467076,240.13787469466493
2023-08-28,96.00543514523548,143.80683051756517,387.09397672179915,190.30448135805048,239.23653859747543
2023-08-29,96.16542944874804,143.52025379289566,386.7570375985836,189.73619007326343,238.92115070689496
2023-08-30,96.96944666959942,144.1914222400376,383.2125959260987,189.23881754717735,238.61126254689853
2023-08-31,96.24640465105864,143.85642669159964,392.8591716186284,188.83417775326467,240.6566294201069
2023-09-01,94.4557888762384,142.53263033212832,390.47027702874504,195.89663682359628,245.42200501359258
2023-09-04,93.82614117200434,141.60929606150887,393.67479948148997,196.4382001391549,246.32800564109058
2023-09-05,89.21736240118825,139.96341035327447,401.66698209233533,207.40877491278275,257.05229309259164
2023-09-06,89.02379958711565,141.56078550346538,391.4599281386022,209.41463687036813,257.42073999840085
2023-09-07,87.56241176578035,140.65392219508615,404.9332499731385,213.37664213219622,262.6448385975032
2023-09-08,86.66828325106106,142.4271680420024,398.2829573268663,215.98827104618465,264.6379384957783
2023-09-11,87.54600686265184,143.36176581302084,390.7964933678579,216.0062406841051,264.93623581073933
2023-09-12,86.85842312283219,139.48751254920953,402.2988027906696,216.51344414218858,266.4350503930458
2023-09-13,87.6049003719099,138.9596809506896,400.85440848910054,214.63680840026143,265.952454106308
2023-09-14,87.68984641859178,136.65904493688097,396.746646058186,214.11179465167413,264.6390942122136
2023-09-15,85.78188156236445,137.16841488242295,403.0491811833761,217.96964008245334,268.930376966695
2023-09-18,86.06102570908645,138.50999720386656,404.951672255689,212.28620865729965,265.59964616261476
2023-09-19,86.752746106214,138.055453151514,405.6369791389418,212.47630776781477,265.4055228894128
2023-09-20,88.70771972209386,141.1253041506624,397.42159076003134,208.49136392413644,259.3154435691399
2023-09-21,88.33824225456688,138.3768074899671,404.7365775472034,209.38240844859325,261.11870344976853
2023-09-22,90.18412020815278,139.12143392787308,418.5687799931956,207.1130548243789,258.48922552538795
2023-09-25,89.50386680964608,138.18499694944566,425.9416132032748,206.72206764860715,259.05409906173423
2023-09-26,89.34404116789331,137.31313681298641,434.4615013714839,208.67418120594309,261.6865645506823
2023-09-27,88.96610928436382,139.56255730891922,420.3151519391557,206.56116860887676,259.2386180201201
2023-09-28,89.02558850487183,142.0272577812213,411.4418284240575,205.74829457306984,258.20939937035814
2023-09-29,89.81225708198352,141.45630022237225,408.0591390792995,201.29045107008147,254.65107551391628
2023-10-02,91.39949649184838,142.33650332525437,399.78718249113564,200.70157044390044,252.47144096109074
2023-10-03,93.34068440915661,146.02098643968523,392.14461667602365,194.72170446614538,249.04675711211522
2023-10-04,93.91380514073947,145.64861432178014,399.34210487123687,195.4366477762552,250.50965082904943
2023-10-05,93.07071128223613,146.02681690254593,391.391199312167,198.11607669181373,252.24880676325117
2023-10-06,93.49875595304111,145.96103573711537,389.6367765028291,195.64178872708737,251.1067434984723
2023-10-09,95.5806359038625,145.7063887413862,392.2923038027123,192.99000550750782,248.4984464355693
2023-10-10,93.54915047892489,142.33889731855936,394.8754522083633,191.9177611563959,250.4093407694603
2023-10-11,94.09698319597618,142.55351413646633,379.06010208560474,186.9372730504894,246.32006372009198
2023-10-12,96.86155435164878,142.2739708422398,383.2204105889644,181.69568921832237,241.85566945767485
2023-10-13,98.62631032934628,142.30222951796665,377.18078258083574,181.3150872280513,240.36060461421246
2023-10-16,100.24452573669882,141.58842143207883,386.93499467253685,179.67311348264627,239.36870542562912
2023-10-17,100.48882000997241,140.73403534842546,388.50471174456106,178.50170001839683,239.3512077625431
2023-10-18,100.2486068717359,137.77847002691092,382.59254305082123,175.05230450610603,237.58160901202606
2023-10-19,98.65017437555227,137.8507455505726,385.1221498536422,177.60186073876443,240.61484900537562
2023-10-20,98.92863711400304,132.85081461596704,392.05591001739157,177.28166126165186,241.8342273018024
2023-10-23,101.41882551418873,131.21930891309086,390.7504763018059,170.53243282506136,237.2388623028922
2023-10-24,102.96643524916534,132.4380161418384,388.57186189514647,170.94594634176315,237.40480884778518
2023-10-25,104.75680424505862,133.93952266305703,382.1656401464948,169.88217442693167,236.0344198791551
2023-10-26,104.52511111068523,133.2612459860803,391.7972400749794,173.4392521036341,238.51630538326162
2023-10-27,104.18456793673037,133.86578802097608,394.70512544997666,173.36170530304793,240.1741626706175
2023-10-30,104.87692842519321,135.15711768368388,404.6002701930247,172.35859104025067,239.74238032540268
2023-10-31,103.05324736413755,134.28216549305486,397.4557702641628,175.93329435125298,243.00906473336434
2023-11-01,102.69721536674686,134.03125197122205,404.04885351806485,174.76990734446264,243.09365453076632
2023-11-02,103.7941702823349,131.1275970985452,414.11206016376224,170.18074676154302,240.13203686971323
2023-11-03,102.12169479829869,133.29369976485722,403.19451394192464,169.8616272579595,240.50931916608215
2023-11-06,101.56852004693806,130.377851730962,413.63346322917107,167.1754468855858,239.07247950826996
2023-11-07,100.78328285791575,131.65091918840565,421.8447597947662,170.84718865716056,242.31264290797375
2023-11-08,97.36802375140816,131.26691305543093,437.73535898350104,178.81710385718307,250.6856974385418
2023-11-09,95.76302220949665,129.80221785947222,458.56707064537903,179.3778582894986,252.4198830473314
2023-11-10,97.125787867312,129.54202660099028,448.4017653871324,179.63464879648419,251.64085584984406
2023-11-13,96.6441340259691,127.36414319828707,471.1621461178856,180.8024629101076,254.89877452947852
2023-11-14,97.9503036991381,126.92558091015678,466.79258199287983,181.19922059063126,255.2474704367015
2023-11-15,95.38526874025455,127.09708651174843,468.58428317218284,183.67888381058418,258.87670863294574
2023-11-16,93.59657662098485,125.70844771527713,467.5406220598652,185.50460010572465,261.24823294192464
2023-11-17,92.28497335335939,128.11035120437194,467.93068662205707,191.89769058692218,266.20277408494024
2023-11-20,91.60642077529235,131.12493552172165,457.4186020418748,193.20135677852227,267.61209603156084
2023-11-21,90.03374871829736,131.9123036959206,462.6751500436115,199.13798248326677,273.50649119699244
2023-11-22,91.78695691024487,132.41793005921488,452.79830344915547,199.90807057219368,271.14245074943307
2023-11-23,89.96587813971519,132.846733342384,467.7668719085281,204.6101357901534,277.0308121807123
2023-11-24,87.45983135655825,131.02043933695663,459.60595079954686,210.6121188720666,281.0740191096459
2023-11-27,85.90865317664218,131.42261366711867,469.8377518632111,214.2026591627879,285.6012847068475
2023-11-28,86.62398865139942,131.36067028737295,460.3082371288202,213.6007564407794,284.75188387335317
2023-11-29,87.79522849653726,132.4506412066202,447.349109470583,212.46757006298967,282.5461508924099
2023-11-30,87.23275550671428,131.7423398474869,444.34713905447194,215.37456754263613,283.5653609010756
2023-12-01,86.03772772401554,130.7276064058199,461.49752041674265,220.89702106284088,287.57721075317414
2023-12-04,87.77813414990703,133.97542877337457,443.1658529294196,211.85315091464116,279.90217281398554
2023-12-05,89.25854079360852,137.65491975077944,427.51599312682237,212.88338113415955,276.8910402603521
2023-12-06,88.83351781656644,136.7410594980567,439.14045028918,217.00346421891774,281.15295356806524
2023-12-07,87.16648754182533,137.79758314314648,443.2769050182236,217.47488389251498,281.4850692836512
2023-12-08,88.52869873991511,138.05639967263326,431.44110444870296,213.80374112294626,278.01370123711223
2023-12-11,88.47033113290742,135.11177967751837,452.90304514924617,216.44871888426192,280.67812804462
2023-12-12,88.14176198577631,135.7251079910087,443.2485489739722,217.70372998315878,280.216105784314
2023-12-13,88.09929912357896,133.5542745407733,439.3065622143196,220.81041443821863,281.9847347490272
2023-12-14,88.41057271077864,130.0037681912588,442.12778715920706,220.477705612071,281.9838660920812
2023-12-15,85.75192518253158,129.42101332403155,449.813286105506,229.6219991458659,289.38708763503706
2023-12-18,83.06767920041254,126.63713696515532,450.80700173632255,237.10995929091547,293.8530521682313
2023-12-19,82.57643276651221,129.0602789128488,446.41304591873205,241.13607455433893,295.0510324545429
2023-12-20,80.73350031797085,130.99049017518,445.666658866514,246.8110789437319,298.9708347132112
2023-12-21,80.89424642060436,129.01818385358598,459.84399239512675,253.51194989001357,303.83567376725097
2023-12-22,80.19972369943939,124.28139559099105,458.1481717929372,257.9466230815959,306.01452720615555
2023-12-25,79.81463083528699,125.3307834020778,468.8882487261041,259.55217138754074,307.66478516079155
2023-12-26,79.93991781583202,124.33310441346556,466.6430910201567,259.98696184671206,307.940722409932
2023-12-27,82.48000157854536,126.1649711902836,468.97476438828113,251.2243330766375,301.6309637856885
2023-12-28,81.66809900382093,126.6011457666666,475.21952693633904,254.09837664165104,306.4454031453451
2023-12-29,83.41225993744648,129.46946560209653,473.0421206549464,254.94211387402416,304.12742473428034
2024-01-01,85.12280310286096,128.3995637237219,468.9302434637072,251.56342389772556,301.7384388584376
2024-01-02,83.7630430767916,127.00653237348396,475.1490826029329,254.6113019094761,305.7895202066915
2024-01-03,88.06588543855354,129.46586663792263,458.28916135242747,240.79585877507483,293.50525377119976
2024-01-04,86.92616468582521,129.94067841922467,462.69288198371953,242.87698391435117,297.6011577681667
2024-01-05,86.05502146515688,129.44344257377958,470.6356620439461,247.5822146025309,302.58214577888305
2024-01-08,86.63490012531486,131.65334866345756,459.7102958130346,248.72266038089504,302.97387872108897
2024-01-09,88.59356513049761,129.39645561894304,455.3012054028237,245.26570147234725,297.1153877039749
2024-01-10,89.27228811806002,131.65295407634804,445.2459018517573,242.9248147967035,293.95769027447943
2024-01-11,88.65071434699085,130.5662589396068,443.19881982065255,242.30333945940765,293.90962902771577
2024-01-12,88.33675107545875,133.98791476759152,433.57329749635613,244.5470206806521,294.47575342927513
2024-01-15,87.63563497572669,130.60426106220493,429.54144197047617,242.2023552814502,293.8037789968167
2024-01-16,89.05421092793571,127.94519529576364,429.6833012878063,234.99391348436225,288.62509582907455
2024-01-17,90.49522212524278,127.7234591764612,428.54724308897534,235.20796619833956,288.03856769911096
2024-01-18,89.55647178489284,127.72195789698486,423.56688778999893,238.21795862002574,290.67145283865995
2024-01-19,87.85482497509291,127.4629141297531,425.4187965157975,243.67545996225573,295.95600525067266
2024-01-22,88.50930342923697,127.21731188874243,432.74824585186263,240.45555392002407,293.165022834733
2024-01-23,84.56801718602284,125.66906561052316,434.5967029406337,250.82224378272292,300.7316341087925
2024-01-24,83.8271621581248,126.27166232384658,426.5232601994262,253.67707121152566,302.0807152831265
2024-01-25,83.83238177402676,127.38944866804975,431.79337692643526,254.69683295807474,302.41101588131147
2024-01-26,83.32497560136146,128.39046045284732,422.75227611987833,255.54580593248997,302.55513148029064
2024-01-29,83.24540837876808,126.60481035700705,412.9906921852045,256.12654815768553,303.24317250054327
2024-01-30,81.16459539543682,126.49360003248073,424.1296375940247,264.1040013366124,309.8830297198574
2024-01-31,80.1104376555099,126.26784726799752,428.12315520263854,267.66182329067897,312.99825569201465
2024-02-01,78.9114292228523,126.58429162465644,432.9060389983131,272.2532713132233,317.12227607151914
2024-02-02,80.88934304371836,126.33180228168659,441.3889322553438,265.1049292905334,313.10056736559056
2024-02-05,82.3852939298325,126.45965244728602,452.9185105695872,263.01689984575387,310.6972563224678
2024-02-06,81.98577859858466,128.38476851161911,456.95236253284946,262.32433549216006,310.9689043396687
2024-02-07,82.27084341452998,127.64019382896888,478.4930494779602,263.1852186447593,312.5341961097259
2024-02-08,83.7409749341734,127.61971984943445,485.68955742721243,255.39150370102365,307.1680067477958
2024-02-09,85.06324766173576,131.0502483214671,469.64357350059606,250.16277370389034,302.86899233946826
2024-02-12,84.34742295711703,130.3295109772861,480.0818707142644,251.0488948047484,303.0591828205651
2024-02-13,82.82364835511233,129.79518207045126,467.8039301518619,253.6339630043949,304.07275598513365
2024-02-14,84.85149813039673,134.69797669907933,446.152611511547,249.59124187177966,298.18444629644716
2024-02-15,84.5190310492741,138.07725508930307,436.23519382572056,250.3364463136344,297.6339627930976
2024-02-16,85.97393630390035,132.52114789582498,442.8554020902723,245.45051440566982,293.7590631645049
2024-02-19,87.09808918646759,135.28791614105552,425.1812426151121,247.92505413958557,292.0663254510468
2024-02-20,88.77959994516974,136.29858312178834,417.850082771218,242.92386050225633,287.7090099741013
2024-02-21,89.09457683932888,134.72684323147183,419.1691748595762,240.08345794328002,285.1892295571166
2024-02-22,88.09761851793034,132.24065204772472,422.3977100582963,243.06887649606742,287.9873922809574
2024-02-23,90.6909704668512,129.20746427516144,429.78523512849017,236.73702979927367,283.77833637822874
2024-02-26,91.68209988235003,129.32366528826972,430.1382124489215,232.97580693748085,281.61957689888277
2024-02-27,89.27868700432269,129.91151069417074,431.6772003205102,237.5861000792805,286.00059379698376
2024-02-28,89.1216338412436,132.29984900141088,452.7658270024841,242.7937705815717,289.8447253935699
2024-02-29,89.98303892783471,133.94583308864432,441.180384452183,237.80285282406948,285.89347632614965
2024-03-01,91.08622482520148,131.41108681655075,439.9458399452784,236.04272390263503,284.17724084235317
2024-03-04,93.01581944949564,129.5796642086737,461.20096033270534,228.88442451341152,278.56908169146243
2024-03-05,92.98659367759979,127.57377811084012,465.87904129011184,228.55624571833437,278.6330018929003
2024-03-06,91.91280397115918,128.02519946800112,463.78509298926934,233.601978294722,282.0563968627819
2024-03-07,90.6913780542404,124.64822015658967,472.1042580767797,232.83370208125797,282.07591730002207
2024-03-08,91.432912733302,121.87810161809635,490.6855323264427,231.71153432259632,281.96317495669217
2024-03-11,90.12666839959958,122.79367829193595,490.3254949736024,233.38529876215986,284.1423634465566
2024-03-12,88.01260487381336,119.32521170828734,492.4578992890705,238.18370419271864,288.6558918492117
2024-03-13,89.40220923713703,118.3169733732533,498.86208387292174,234.82907360569175,285.43527246799164
2024-03-14,89.94859359913377,118.44304170529844,492.616888842473,233.60876691248518,284.0494711973984
2024-03-15,89.79749580750516,117.7577491833272,483.54486771712556,233.64549210327976,283.21046901381726
2024-03-18,88.53304914844247,116.98389081545119,494.016468524859,237.31428942712452,286.4475716533685
2024-03-19,87.85349712410999,117.85181268773641,472.1710757858476,240.24142127637907,286.0524433169749
2024-03-20,86.12425310822414,116.45749010437159,497.33351619148135,249.40846436237786,294.39377102265314
2024-03-21,86.61466076448669,113.66210712804723,506.2489852637561,246.42063097786482,292.32556758193033
2024-03-22,86.85476523228976,113.04052960221276,516.0949101909679,241.4547028864387,290.1540564842425
2024-03-25,85.80636893728041,112.08983486983419,523.5910880266661,241.40208051776185,291.6254782305961
2024-03-26,85.58979521723231,111.02931384296404,523.0463397409129,241.3062017353512,291.2357174637748
2024-03-27,85.64440175877004,110.66155635809744,518.7563171567051,244.89251113419704,293.38114204615727
2024-03-28,85.2185651041658,110.79458149510042,509.8634325615975,244.66972798790314,293.0373355860789
2024-03-29,83.74460393691574,110.94966184893853,507.22299177392694,247.56681912191937,295.38270831876184
2024-04-01,87.44302584402128,111.19429011272246,483.5935329504323,233.91982846205443,284.43140893121887
2024-04-02,89.19269604280699,110.7423630556056,494.25989334811703,232.1437758441963,282.61802200843357
2024-04-03,88.90586357276591,110.98028162381938,502.19365655244036,234.2829644447339,284.01095305571846
2024-04-04,88.73025341899962,114.10631138798755,496.23558852948275,237.6755453710804,286.24949020073325
2024-04-05,89.12849888562211,114.46138908687458,503.18396431038997,239.04644231015368,287.37382027118855
2024-04-08,88.28835098458218,114.85354477121979,502.96941383594964,240.52064315764213,291.1081644499277
2024-04-09,86.39633421839791,115.81627998395523,495.44831655176984,245.50008954846209,297.2062882082579
2024-04-10,85.2510180045735,114.30075123535008,501.3873040079373,246.12609067795984,299.7012853969932
2024-04-11,84.64159244040673,115.19392404164446,488.31698880357163,243.044935324468,297.77374569358267
2024-04-12,82.79254254051682,117.064523902205,472.98585534122424,245.19018461917443,300.1975357294137
2024-04-15,82.13925877859103,114.40837699084283,499.16597137047177,244.85513623114724,302.01282193767025
2024-04-16,81.93565824325468,115.53271882294763,500.88345738258926,243.94897233752417,301.6516742493213
2024-04-17,81.7116638943144,116.72386620748823,487.9719639433625,249.49592804499483,303.71071512408525
2024-04-18,81.74511340456267,114.89707430079366,481.863974993962,246.4636111318446,300.99657671763583
2024-04-19,81.30166520753087,113.21705009078359,493.5237781654285,245.78675622700828,301.0553752273731
2024-04-22,80.8854545420626,114.7066890886194,492.2911336150773,247.23242238577942,301.10457022067607
2024-04-23,79.60586008218183,112.25155195306641,513.2544668665445,252.23551389344706,305.5592625778218
2024-04-24,79.00277725467893,110.78788633554066,510.67637656869135,254.5689451290944,307.15015978808157
2024-04-25,81.4538056684579,113.68896346122231,511.11109591326664,250.84914892234224,302.6652836561174
2024-04-26,82.20315850841399,113.44763063140981,526.3259570603753,250.6362204569351,303.0224205766332
2024-04-29,82.39807067821515,116.37829658449024,504.79688202670155,255.00396205077644,304.0581563776492
2024-04-30,80.78699531340546,114.62125324091646,497.44624058279203,260.25274457761725,307.1878922954348
2024-05-01,81.02714667545945,116.60254759333965,486.1910209010866,259.2075615793116,304.8238184421377
2024-05-02,80.61770365904293,120.7944747606677,483.0107687926962,261.1130699590235,305.6581733284859
2024-05-03,80.61129908057839,121.06508037625461,479.08818735099413,262.5803655106858,305.5430530214769
2024-05-06,79.54724021255772,121.33473431890613,470.26541734527996,267.3498276206648,308.6427928533995
2024-05-07,77.51890275387649,120.77081381284084,460.6721533225917,274.7057292693811,313.75723079224156
2024-05-08,79.65909925633743,123.5164916943218,443.12386796350654,263.1074271975869,304.13317933613314
2024-05-09,78.31013280938538,126.22815089572975,439.0166752159512,270.3845746744625,308.8199810069282
2024-05-10,78.14929658767335,126.15790818915947,448.5554048545522,272.390289021888,309.8323793075558
2024-05-13,80.0425804440382,126.4680111494387,442.1178581304955,259.26397761242794,301.5338751277619
2024-05-14,80.20221799140555,126.76502705073437,438.4168619413291,257.37777826510984,300.00184969332395
2024-05-15,80.7830375094341,128.20135247905068,433.101952211714,258.56761735113105,299.84024325845564
2024-05-16,80.24061513874248,128.39258569139938,423.2331099237922,260.34415252717974,299.4946436873488
2024-05-17,79.10229865067815,124.39651379950958,432.2342975004753,267.19292783892064,304.6761833903704
2024-05-20,79.88276450561867,128.95914058412467,424.8880593492653,264.17162239149184,301.55305141348293
2024-05-21,79.92630979716877,127.88953141571592,423.16311439163576,266.38271488537276,303.53032937299776
2024-05-22,78.09192952593963,125.72986621832626,426.82373155923403,273.0348135102676,310.0150836575453
2024-05-23,81.23887068781336,126.23628584735182,419.08073510848425,265.3627246833406,302.19509662175375
2024-05-24,81.11729185994918,125.5074998231037,401.7232022702805,264.913354412579,300.9164101096927
2024-05-27,82.6625898823879,126.18063904801913,390.0457769249761,259.64431062578814,294.4800643228791
2024-05-28,81.27488279034164,126.81571154527663,388.8869610185193,266.2074960904175,297.47227716055556
2024-05-29,81.03453094556353,125.92911044828463,397.97761660332003,269.13029773924717,300.43938097034726
2024-05-30,82.9006800242383,126.06727851489367,405.5531886467314,261.8106097866627,294.8378434973978
2024-05-31,83.8505397787816,123.84275125802748,413.66275701200453,259.4131747786967,294.3227569942414
2024-06-03,83.82355153962372,123.98340005372846,417.5221070379968,258.1826221031688,293.51964466039414
2024-06-04,84.44432027165003,124.22057217620718,413.5970068270733,256.3443928951398,293.2274564378338
2024-06-05,83.95139606908394,123.26664302319777,403.93016830344993,256.8055608210651,293.92779731788573
2024-06-06,85.0155627852341,123.90722571533276,408.71315349954085,256.55699370032966,294.24389199466503
2024-06-07,86.27732566276477,127.20707084362486,399.6679612964792,250.65172339067323,290.22109361787534
2024-06-10,87.30088082764415,130.49638722314012,401.61105770881466,254.32431227010892,292.0500734348754
2024-06-11,87.63638441792659,128.16097885895917,408.4716138492828,251.89917220812103,291.2593732043924
2024-06-12,87.75229351550848,129.11303779196732,406.0357379141266,254.30270485427707,290.1928753307526
2024-06-13,88.04022663484506,131.4813445086141,415.09467125138286,256.8780919015607,293.354550946656
2024-06-14,88.30228105575748,131.6434962419077,418.7766421339726,256.6262941024909,292.7416366766952
2024-06-17,87.69543813581433,129.42754605165808,428.37836940190203,258.1759035482467,294.4621196482115
2024-06-18,87.02816748388466,130.1505520834527,433.98953739879715,257.62963225846596,294.1588172163632
2024-06-19,88.28185653083099,128.18284530687367,441.44882388249084,258.58443663780326,295.5187022585727
2024-06-20,89.27421835745392,129.89431521171403,455.00385589009454,251.54651116101368,291.6258594218993
2024-06-21,90.42188908384504,129.75996488357003,464.56367523661925,249.2843278981897,290.31343467588874
2024-06-24,90.11260869137311,128.7523139625934,463.033449542425,250.4645392906371,290.59406449136503
2024-06-25,91.40901016115916,130.47340374447398,467.1309504089179,245.4777346196357,285.98420005270225
2024-06-26,91.45244888923419,135.97579026123012,465.791624377383,245.7087918744428,286.4741961850374
2024-06-27,92.466731918558,133.82027996206102,481.4390429995087,243.24454454548342,285.3055978707723
2024-06-28,92.54800233824622,136.0802135134837,470.18555446163947,239.18421006359645,282.87866322369894
2024-07-01,89.90794978453043,134.56060084871578,487.37184266979534,247.16556276844523,291.02047782143643
2024-07-02,90.7646084045903,139.59786227187678,470.43841361599243,246.93248718830213,289.0955432599893
2024-07-03,92.07516586262751,140.05122965376532,482.9849346198917,243.46812358525318,288.18485158687923
2024-07-04,92.91599852291183,140.37453715615547,486.3672832261957,242.59769146043348,287.6750768108647
2024-07-05,92.68878889435186,138.9690841295498,487.2095278839459,238.8247515298147,286.66306271352636
2024-07-08,91.10090121868141,137.99082626216347,497.494432702211,244.79644732731376,290.3362896499696
2024-07-09,91.02902442283332,138.91720828894472,496.32123760007227,248.65676745329665,291.8500760038605
2024-07-10,88.42543690577901,139.52650505708613,493.8458207512509,250.67953973331066,294.8731629680652
2024-07-11,90.05710924200996,137.7740564748701,517.4128387808619,245.4016565422295,292.17618378926096
2024-07-12,88.53477542371094,137.3119256715216,519.7095021406349,245.43789796139743,295.9696705930149
2024-07-15,87.95157941507104,136.18810357354127,532.8372514531382,251.7809860608213,301.61220588437476
2024-07-16,86.48722922739806,136.06953307409202,517.8027818337149,257.20945556824563,303.74917073385734
2024-07-17,85.536853528147,135.73649011224765,524.5125358482646,259.3452320181338,307.48548402219706
2024-07-18,86.48010496782386,137.41749615016963,508.1655667040199,261.2475747756787,306.2615958399989
2024-07-19,88.72229248995342,142.3733070361394,498.88500752792874,259.4053626694919,300.45512067018717
2024-07-22,88.52049006587946,144.57434191645305,502.9685520185889,257.72113713022617,299.8569564993818
2024-07-23,85.38636544730703,144.1393295901875,491.59321305932,268.3410830167318,308.5714927137234
2024-07-24,84.84956873281966,145.02711706009129,488.8570920029095,270.74544489280316,309.2925751598237
